"TagName";"TagZahl";"Monat";"Titel";"Personen";"Ort";"Land";"EventHash";"TimeAppoint";"TimeFirstSeen";"TimeLastSeen";"Type"
"Wed";"03";"Mar";"Mr Olivér Várhelyi participates at College meeting";"Olivér Várhelyi";"";"";"2c6faacbf929fa16304294fd5f483141cbd8911f";"2021-03-03 00:00:00";"1614267912.7632618";"1614764703.54936";""
"Thu";"04";"Mar";"Commissioner Gentiloni holds a virtual meeting with Mr Bertrand Camus, CEO of SUEZ";"Paolo Gentiloni";"";"";"9839a986e59279e1cea1475d6938961d24731e17";"2021-03-04 00:00:00";"1614267912.780164";"1614930303.819596";""
"Thu";"04";"Mar";"Commissioner Gentiloni participates in the closing interview of Politico’s Finance Summit 2021";"Paolo Gentiloni";"";"";"b206e6e00f4a6e129c2ec950ec07f976dec82939";"2021-03-04 00:00:00";"1614267912.78842";"1614930303.8222196";""
"Thu";"04";"Mar";"Executive Vice-President Dombrovskis and Commissioner Gentiloni participate in the Economic dialogue with ECON Committee on the Fiscal Package";"Paolo Gentiloni";"";"";"f455068a6a441b79839fdede53bbfb7b83385478";"2021-03-04 00:00:00";"1614267912.796758";"1614930303.825685";""
"Thu";"04";"Mar";"Commissioner Wojciechowski participates via videoconference call in the event “Civic Dialogue - European Green Deal - challenges for Poland and Europe,” organised by the National Association of Sołtysów and the European Commission Representation in Poland";"Janusz Wojciechowski";"";"";"022be808980e5233dabdf36c596cd731e7a678f3";"2021-03-04 00:00:00";"1614267912.805261";"1614854703.507213";""
"Fri";"05";"Mar";"Commissioner Lenarčič holds a video-conference with the President of the International Committee of the Red Cross (ICRC), Mr. Peter Maurer";"Janez Lenarčič";"";"";"8ba03fa8c06af140589032b5f69f1ed5c18ead9e";"2021-03-05 00:00:00";"1614267912.826872";"1614944703.74415";""
"Fri";"05";"Mar";"Mr Olivér Várhelyi addresses participants of virtual Conference “A New Vision of Lithuania‘s Development Policy“";"Olivér Várhelyi";"";"";"4d035d143f2ad86af2e02a8c9ccbec449758b22c";"2021-03-05 00:00:00";"1614267912.836051";"1614933904.560146";""
"Fri";"26";"Feb";"Commissioner Johansson holds a videoconference call with Mr Bogdan Aurescu, Minister of Foreign Affairs, Romania";"Ylva Johansson";"";"";"e37e277d5cd9b0b9e4bcbeb0422f938d91d0089e";"2021-02-26 00:00:00";"1614329105.483629";"1614347103.179457";"Meeting"
"Fri";"26";"Feb";"Commissioner Johansson holds a videoconference call with Mr Hristo Terziyski, Minister of Interior, The Republic of Bulgaria";"Ylva Johansson";"";"";"a8139562a46fca085270db4e2374347113b0ecaf";"2021-02-26 00:00:00";"1614329105.493641";"1614347103.182233";"Meeting"
"Mon";"01";"Mar";"Participates in the ""Forum Bellevue on the Future of Democracy”’s event hosted by Mr Frank-Walter Steinmeier, President of the Federal Republic of Germany, in cooperation with the Bertelsmann Foundation on Democracy and Digitalisation";"Margrethe Vestager";"";"";"a171764dee3c5b132a8b4d073f6efdc893dfe6bb";"2021-03-01 00:00:00";"1614329105.5096366";"1614681903.099941";""
"Mon";"01";"Mar";"Commissioner Johansson holds a videoconference call with Mr Nabil Ammar, Ambassador to Belgium, Luxembourg and the European Union, The Republic of Tunisia ";"Ylva Johansson";"";"";"1b9af812f63a891472c2d4e9a9effbb166180a11";"2021-03-01 00:00:00";"1614329105.5415142";"1614588305.548667";"Meeting"
"Mon";"01";"Mar";"Commissioner Johansson holds a videoconference call with Mr Nicos Nouris, Minister of Interior, The Republic of Cyprus";"Ylva Johansson";"";"";"b8b24162dbf0e9e6aa7c3cca53a93eed5286571d";"2021-03-01 00:00:00";"1614329105.560011";"1614606304.268022";"Meeting"
"Mon";"01";"Mar";"Commissioner Johansson holds a videoconference call with Ms Ekaterina Zaharieva, Minister of Foreign Affairs, The Republic of Bulgaria";"Ylva Johansson";"";"";"22332df1921b349dc550101d76f3437ad9ac8caf";"2021-03-01 00:00:00";"1614329105.57221";"1614606304.2720554";"Meeting"
"Tue";"02";"Mar";"Ms Helena Dalli delivers a keynote speech at the Gender equality: Can we achieve it in old-age pensions? Conference organised by The Centre for European Policy Studies (CEPS)";"Helena Dalli";"";"";"e4ea840e7a0362a3dfb17aee131ec3387eaed8bc";"2021-03-02 00:00:00";"1614329106.668616";"1614764703.253866";"Speech"
"Tue";"02";"Mar";"Ms Helena Dalli delivers a keynote speech at the Upgrading Democracy in Europe: Gender Equality, Diversity and Inclusion as core drivers dialogue co-organised by MEP Robert Biedroń (Vice President of FEMM Committee), Claudia de Castro Caldeirinha (REDSCOP";"Helena Dalli";"";"";"fcf7c31ba36352d0d02de8d81e6d5174ca002e45";"2021-03-02 00:00:00";"1614329106.678164";"1614681903.417917";"Speech"
"Tue";"02";"Mar";"Ms Helena Dalli speaks at the webinar on the occasion of the International Women's day organised by the European Central Bank Trade Union IPSO";"Helena Dalli";"";"";"7d11f326e75c6cfd9cc3ec00b0a434b1fdff6ed9";"2021-03-02 00:00:00";"1614329106.687251";"1614681903.420901";"Event"
"Tue";"02";"Mar";"Commissioner Johansson holds a videoconference call with the Expert Group on the views of migrants  - Talent Partnerships";"Ylva Johansson";"";"";"fac617307800a67677b5da0e0f6dd85139a66eeb";"2021-03-02 00:00:00";"1614329106.696597";"1614681903.424074";"Meeting"
"Wed";"03";"Mar";"Virtual meeting with the Digital Committee of the German Bundestag ";"Margrethe Vestager";"";"";"f886565372fb99b9e97bf20e8263f5e71985c0a9";"2021-03-03 00:00:00";"1614329106.716639";"1614789908.368746";""
"Thu";"04";"Mar";"Exchange of views with the European Parliament’s Committee on Industry, Research and Energy (ITRE) on the Digital Services Act and Digital Markets Act ";"Margrethe Vestager";"";"";"6846fafc7461f1e4f63dafee2679f885aae42d0b";"2021-03-04 00:00:00";"1614329108.929209";"1614930303.787506";""
"Thu";"04";"Mar";"Participates in the 20th International Conference on Competition organised by the German Bundeskartellamt ";"Margrethe Vestager";"";"";"edfcf5d1cc62d783a5c001c18668fa1d65afabfe";"2021-03-04 00:00:00";"1614329108.938422";"1614930303.79029";""
"Thu";"04";"Mar";"Commissioner Johansson visit to Stockholm: meets with Moderate Party representatives, Sweden";"Ylva Johansson";"";"";"035ea99a926603df36f190edd55eec34dde6c72e";"2021-03-04 00:00:00";"1614329108.989698";"1614858304.1627214";"Meeting"
"Thu";"04";"Mar";"Commissioner Johansson visit to Stockholm: meets with Mr Stefan Löfven, Prime Minister, Sweden";"Ylva Johansson";"";"";"747f9d6eb527d62cda1a8e7aa53dd747ac8f75b0";"2021-03-04 00:00:00";"1614329109.9550948";"1614854703.521607";"Meeting"
"Thu";"04";"Mar";"Commissioner Johansson visit to Stockholm: speaks at the weekly meeting of the Swedish Government";"Ylva Johansson";"";"";"53741ecde2a694dec342b9d96ba5f2590a3df12d";"2021-03-04 00:00:00";"1614329109.9659688";"1614854703.523992";"Meeting"
"Fri";"05";"Mar";"Call with Mr Oliver Zipse, CEO of BMW and President of the European Automobile Manufacturers’ Association";"Margrethe Vestager";"";"";"59b0250f5c5ce62a2aec32dbe9e903d7d04d2343";"2021-03-05 00:00:00";"1614329109.975803";"1615121103.257965";""
"Fri";"05";"Mar";"Ms Helena Dalli delivers a keynote speech at the webinar ""Gender equality as a driver for recovery"" organised by the Portuguese Presidency";"Helena Dalli";"";"";"f51429f3cfbe6ccb0eac48051c0bef017794983a";"2021-03-05 00:00:00";"1614329109.995017";"1615121103.289815";"Speech"
"Mon";"08";"Mar";"Commissioner Johansson visit to Stockholm: meets with Ms Annie Lööf, Leader of the Centre Party, Sweden";"Ylva Johansson";"";"";"726985411ecb375741301bac24c150f258361ed9";"2021-03-08 00:00:00";"1614329110.0096";"1614930304.114065";"Meeting"
"Tue";"02";"Mar";"Maroš Šefčovič gives a talk at the Representation of the State of Baden-Württemberg in Brussels entitled ‘Europe. People. Backgrounds.’";"Maroš Šefčovič";"";"";"a4261eda4b14c1eb9133eaec4e9d3c20bf4cd559";"2021-03-02 00:00:00";"1614336306.637523";"1614681903.14166";""
"Tue";"02";"Mar";"Maroš Šefčovič participates in an online discussion with students from the Faculty of Political Science and International Relations at Matej Bel University in Slovakia";"Maroš Šefčovič";"";"";"15a85afa2a62ac8d140ec8893a865244dce6258f";"2021-03-02 00:00:00";"1614336306.6466231";"1614681903.144245";""
"Tue";"02";"Mar";"Maroš Šefčovič participates in an online meeting of high-level representatives of the European Battery Alliance";"Maroš Šefčovič";"";"";"ecb25c49859510ccc5875e7946bd291d4717a119";"2021-03-02 00:00:00";"1614336306.6649618";"1614681903.146743";""
"Wed";"03";"Mar";"Maroš Šefčovič participates in the online launch of RegHub 2.0";"Maroš Šefčovič";"";"";"a1a9383f440ff72a47d43a7c8e89f7beaca25b14";"2021-03-03 00:00:00";"1614336307.781307";"1614764703.277551";""
"Wed";"03";"Mar";"Maroš Šefčovič receives Tomáš Petříček, Minister of Foreign Affairs of the Czech Republic";"Maroš Šefčovič";"";"";"bc1e249bf114cc5f3b6783f21a6d88556d9da711";"2021-03-03 00:00:00";"1614336307.794326";"1614764703.280071";""
"Thu";"04";"Mar";"Maroš Šefčovič participates in the online Plenary meeting of the Fit for Future platform";"Maroš Šefčovič";"";"";"3845b353f453ec3795895d952d0aa65a114817f8";"2021-03-04 00:00:00";"1614336309.015792";"1614854703.248032";""
"Mon";"01";"Mar";"Mr Frans Timmermans gives a keynote speech via videoconference call at the 30th anniversary of Deutsche Bundesstiftung Umwelt, the German Federal Foundation for the Environment.";"Frans Timmermans";"";"";"a03b5673b88e9059a5926a300400d35db4ff8b12";"2021-03-01 00:00:00";"1614339904.425306";"1614606303.946917";""
"Mon";"01";"Mar";"Mr Frans Timmermans, Ms Adina Vălean, Ms Kadri Simson and Mr Virginijus Sinkevičius hold videoconference between the European Commission and the Norwegian Government on the European Green Deal ";"Frans Timmermans";"";"";"d64fbf34f9d8c0f9a6db1c199bbca1b3755ecbef";"2021-03-01 00:00:00";"1614339904.435611";"1614606303.950715";""
"Tue";"02";"Mar";"Mr Frans Timmermans holds a videoconference call with Ms Pippa Hackett, Minister of State with responsibility for Land use, Biodiversity and Forestry of Ireland.";"Frans Timmermans";"";"";"b8c23081fc1804a37a338a1acb9db54332d8f433";"2021-03-02 00:00:00";"1614339905.677927";"1614681903.131942";""
"Tue";"02";"Mar";"Mr Frans Timmermans participates via videoconference in an online event organised by the University of Pittsburgh. ";"Frans Timmermans";"";"";"737a14c8529a2cd78504d0b606d7b1e6a50b81d8";"2021-03-02 00:00:00";"1614339905.686286";"1614681903.134499";""
"Tue";"02";"Mar";"Commissioner Sinkevičius delivers a speech at the virtual Blue Economy Forum: The Way to Green Recovery organized by EPLO";"Virginijus Sinkevičius";"";"";"d3e8f3b5e3afb0dbd320537e2bc2e61e3cc98758";"2021-03-02 00:00:00";"1614339906.667954";"1614689103.114531";""
"Wed";"03";"Mar";"Mr Frans Timmermans participates via videoconference in the online Dasgupta Review on the Economics of Biodiversity, organised by the European think tank Bruegel.";"Frans Timmermans";"";"";"cd00aacb52618df6d979e471e28a54d1f51354ba";"2021-03-03 00:00:00";"1614339906.6766279";"1614771908.140167";""
"Wed";"03";"Mar";"Mr Frans Timmermans receives Mr Jos Delbeke, climate action expert and previous Director General of DG CLIMA.";"Frans Timmermans";"";"";"e114bb2d9ee829bafb8d2b20c38282e704150964";"2021-03-03 00:00:00";"1614339906.685777";"1614771908.14264";""
"Wed";"03";"Mar";"Commissioner Sinkevičius participates at a video meeting with Mr Godard, CEO of European Investment Fund";"Virginijus Sinkevičius";"";"";"acaa1231f76494ee5bd77a8d0d53983218d1385f";"2021-03-03 00:00:00";"1614339907.808083";"1614789908.400372";""
"Wed";"03";"Mar";"Commissioner Sinkevičius participates virtually at the Lietuvos verslo forumas";"Virginijus Sinkevičius";"";"";"22ca34b614f5164077de93cc004f4a4615ce616f";"2021-03-03 00:00:00";"1614339907.817024";"1614771908.193558";""
"Thu";"04";"Mar";"Commissioner Sinkevičius holds a virtual discussion at The Economist’s Sustainability week  ";"Virginijus Sinkevičius";"";"";"3402434dc273c4ae4c54daf2843cedd0bbb67df2";"2021-03-04 00:00:00";"1614339909.066222";"1614858304.169751";""
"Fri";"05";"Mar";"Commissioner Sinkevičius participates virtually at the ”Science and ethics of gene drive technology: From a biodiversity conservation and development perspective” event ";"Virginijus Sinkevičius";"";"";"8bb3b916208c3c10ea783eb5bc33e37dfd648511";"2021-03-05 00:00:00";"1614339909.106299";"1614933904.565243";""
"Mon";"01";"Mar";"Mr Josep Borrell chairs the EU-Albania Stabilisation and Association Council";"Josep Borrell Fontelles";"";"";"a8201c989fe6b14fb39e2aff560ed2cf10073c2a";"2021-03-01 00:00:00";"1614350703.9740741";"1614584703.229422";"Meeting"
"Mon";"01";"Mar";"Delivers a speech at the “Fraktionsvorsitzendenkonferenz” of the CDU/CSU group in the European Parliament, via videoconference";"Ursula von der Leyen";"Brussels";"Belgium";"fbb0a9a5ff755c0d764a791d1a610db027a9dd07";"2021-03-01 00:00:00";"1614350703.986874";"1614606303.935019";""
"Mon";"01";"Mar";"Receives Mr Edi Rama, Prime Minister of Albania";"Ursula von der Leyen";"Brussels";"Belgium";"d4e1a423fa5a77738e621dede7834a6cd38e85f7";"2021-03-01 00:00:00";"1614350703.9957561";"1614606303.942058";""
"Tue";"02";"Mar";"Mr Josep Borrell holds a videoconference call with Mr Ara Aivazian, Minister for Foreign Affairs of Armenia";"Josep Borrell Fontelles";"";"";"1d417226a88db880a27ead11c3e74516448f2af8";"2021-03-02 00:00:00";"1614350704.018203";"1614681903.10385";"Meeting"
"Tue";"02";"Mar";"Mr Josep Borrell participates via videoconference in a meeting on the Central African Republic together with the United Nations, the African Union and the Economic Community of Central African States.";"Josep Borrell Fontelles";"";"";"37512f3493eb4c75e2318800a8fa010a4c122ee2";"2021-03-02 00:00:00";"1614350704.027561";"1614681903.106823";"Meeting"
"Mon";"01";"Mar";"Ms. Stella Kyriakides participates in an informal videoconference of the EU Health Ministers, organised by the Portuguese Presidency of the Council of the European Union. ";"Stella Kyriakides";"";"";"30571ace5b009fc8c7dc485eee802ce21f841a41";"2021-03-01 00:00:00";"1614350709.9998686";"1614681903.123687";""
"Mon";"01";"Mar";"Commissioner Simson holds a videoconference call with the representatives of the energy establishments in Italy";"Kadri Simson";"";"";"fd7e84958b7016c50c8f2bea772c24d855064cbc";"2021-03-01 00:00:00";"1614350710.030621";"1614588305.5732589";"Meeting"
"Mon";"01";"Mar";"Commissioner Simson participates in a follow-up meeting between the Norwegian government and the Commission to enhance partnerships in the implementation of the European Green Deal via a videoconference call";"Kadri Simson";"";"";"8f77e190256d84b8a9110b49ff11c7739ca27f30";"2021-03-01 00:00:00";"1614350710.03983";"1614606304.2865589";"Meeting"
"Mon";"01";"Mar";"Commissioner Simson participates in a pre-recorded panel session: How Governments & Businesses Align on Net Zero at the virtual CERAWeek";"Kadri Simson";"";"";"1d5f33a15066c9f4c0927df8893ee8a863cbbaad";"2021-03-01 00:00:00";"1614350710.062813";"1614606304.290405";"Event"
"Mon";"01";"Mar";"Commissioner Simson participates in an online meeting with Coalition of Energy Savings Forum";"Kadri Simson";"";"";"eecef8ce58731a88a0fb95aa46e9bf49ca46aa65";"2021-03-01 00:00:00";"1614350710.07366";"1614606304.294897";"Meeting"
"Tue";"02";"Mar";"Meets with Mr Stefan Löfven, Prime Minister of Sweden, via videoconference";"Ursula von der Leyen";"Brussels";"Belgium";"ca03249236c87c4f84a6d00b59abfbeccfa0611f";"2021-03-02 00:00:00";"1614350710.893548";"1614692704.789534";""
"Tue";"02";"Mar";"Ms Stella Kyriakides delivers a speech via videoconference at the event “Greece’s Agenda for Lung Cancer in a Post COVID-19 World”, organised by the Economist. ";"Stella Kyriakides";"";"";"5619d43a2e6b3dc7f91046e56c9f2659bf894970";"2021-03-02 00:00:00";"1614350710.938895";"1614764703.2457552";""
"Tue";"02";"Mar";"Ms Stella Kyriakides delivers the opening speech via videoconference at the 2020 EU Health Award Ceremony, organised by the European Commission. ";"Stella Kyriakides";"";"";"78986e8f43cd764220fad7f74936e2bda8f5b2a9";"2021-03-02 00:00:00";"1614350710.961333";"1614764703.2484038";""
"Tue";"02";"Mar";"Ms Stella Kyriakides holds a videoconference call with representatives of the Ambrosetti Club";"Stella Kyriakides";"";"";"93a3e64e5ebbef572cda72bfd2293d20c94e88c1";"2021-03-02 00:00:00";"1614350710.972787";"1614764703.250918";""
"Wed";"03";"Mar";"Delivers a speech at the EPP Job Conference “#JobsJobsJobs for a strong recovery“, via videoconference";"Ursula von der Leyen";"Brussels";"Belgium";"0ad3eac6c7b1eafc1dbb301c97b518b41008d127";"2021-03-03 00:00:00";"1614350717.106093";"1614789908.348541";""
"Wed";"03";"Mar";"Meeting of the College of Commissioners";"Ursula von der Leyen";"Brussels";"Belgium";"f8db7401057cfb3acc9e938c2bca033ca8f4e1d0";"2021-03-03 00:00:00";"1614350717.115075";"1614789908.363059";""
"Thu";"04";"Mar";"Delivers a speech at the EP FEMM Interparliamentary Committee meeting, on the occasion of the International Women's Day 2021, via videoconference";"Ursula von der Leyen";"Brussels";"Belgium";"7f61730596c9752bca4c65fca01015a8999b0d26";"2021-03-04 00:00:00";"1614350718.214566";"1614930303.782858";""
"Thu";"04";"Mar";"Ms Stella Kyriakides holds a videoconference call with representatives of the EU Scientific Advice Platform on COVID-19. ";"Stella Kyriakides";"";"";"4b912028f019b227d086711096983fbca2fb060c";"2021-03-04 00:00:00";"1614350718.2654474";"1614930303.828536";""
"Fri";"05";"Mar";"Chairs the Steering Board of the Recovery and Resilience Task Force";"Ursula von der Leyen";"Brussels";"Belgium";"fa7fbf2577634d596fe869cfa8d776cc3501e85f";"2021-03-05 00:00:00";"1614350719.3855119";"1615121103.245789";""
"Fri";"05";"Mar";"Meets with Mr Siegfried Russwurm, President of the Federation of German Industries (BDI), via videoconference";"Ursula von der Leyen";"Brussels";"Belgium";"75d3dc913ff49403bdfa20356bd038b1468531cb";"2021-03-05 00:00:00";"1614350719.3950331";"1615121103.252528";""
